iter	Passed	Remaining
422	1111	4145
423	1114	4141
424	1116	4137
425	1118	4134
426	1121	4130
427	1123	4127
428	1126	4124
429	1128	4120
430	1131	4117
431	1133	4114
432	1136	4112
433	1138	4108
434	1141	4106
435	1144	4104
436	1146	4101
437	1149	4098
438	1151	4095
439	1154	4091
440	1156	4088
441	1159	4085
442	1161	4082
443	1164	4079
444	1166	4077
445	1169	4073
446	1171	4070
447	1174	4067
448	1176	4064
449	1179	4061
450	1181	4057
451	1183	4054
452	1186	4051
453	1188	4048
454	1191	4045
455	1193	4041
456	1196	4038
457	1198	4035
458	1201	4033
459	1203	4030
460	1206	4027
461	1208	4024
462	1211	4021
463	1213	4017
464	1216	4014
465	1218	4010
466	1220	4007
467	1223	4003
468	1225	4000
469	1227	3996
470	1229	3992
471	1232	3989
472	1234	3985
473	1237	3982
474	1239	3979
475	1241	3976
476	1244	3973
477	1247	3971
478	1249	3967
479	1252	3964
480	1254	3961
481	1256	3958
482	1259	3955
483	1261	3952
484	1264	3949
485	1266	3946
486	1269	3943
487	1271	3940
