iter	Passed	Remaining
227	588	4572
228	590	4568
229	593	4565
230	595	4561
231	598	4557
232	600	4555
233	603	4552
234	605	4548
235	608	4545
236	610	4542
237	613	4540
238	615	4536
239	618	4533
240	621	4533
241	623	4531
242	626	4528
243	629	4527
244	631	4524
245	634	4520
246	636	4517
247	639	4515
248	641	4512
249	644	4508
250	646	4505
251	649	4502
252	651	4498
253	653	4494
254	656	4491
255	658	4489
256	661	4486
257	663	4482
258	666	4479
259	669	4478
260	672	4478
261	674	4477
262	678	4478
263	680	4476
264	683	4477
265	686	4477
266	689	4473
267	691	4471
268	694	4468
269	696	4465
270	699	4464
271	702	4464
272	705	4465
273	708	4462
274	710	4458
275	713	4455
276	715	4453
277	718	4450
278	720	4446
279	723	4443
280	725	4439
281	728	4436
282	730	4433
283	733	4430
284	735	4428
285	738	4424
286	740	4421
287	743	4418
288	745	4415
289	748	4412
290	750	4410
291	753	4407
292	756	4404
293	758	4401
294	761	4398
295	763	4395
296	766	4392
297	768	4388
298	770	4384
299	773	4382
300	776	4380
301	778	4377
302	780	4373
303	783	4370
304	785	4367
305	788	4364
306	790	4361
307	793	4359
308	796	4356
309	798	4353
310	801	4350
311	803	4347
312	806	4345
313	808	4342
314	811	4339
315	813	4336
316	816	4333
317	818	4330
318	821	4330
319	824	4327
320	826	4324
321	829	4321
322	831	4318
323	834	4315
324	836	4312
325	839	4309
326	841	4306
327	844	4303
328	846	4299
329	849	4296
330	851	4295
331	854	4292
332	856	4288
333	859	4285
334	861	4282
335	864	4279
336	866	4276
337	869	4273
338	871	4270
339	874	4267
340	876	4263
341	878	4259
342	881	4257
343	883	4254
344	886	4250
345	888	4247
346	891	4245
347	893	4241
348	896	4238
349	898	4235
350	901	4233
351	903	4230
352	905	4227
353	908	4224
354	910	4221
355	913	4218
356	915	4215
357	918	4211
358	920	4209
359	923	4205
360	925	4203
361	928	4200
362	930	4196
363	933	4193
364	935	4190
365	938	4187
366	940	4184
367	943	4182
368	945	4179
369	948	4177
370	950	4174
371	953	4170
372	955	4167
373	958	4165
374	960	4162
375	962	4159
376	965	4155
377	967	4153
378	970	4150
379	972	4147
380	975	4144
381	977	4142
382	980	4138
383	982	4135
384	985	4132
385	987	4130
386	990	4127
387	992	4124
388	995	4121
389	997	4118
390	999	4114
391	1002	4111
392	1004	4108
393	1007	4105
394	1009	4101
395	1011	4098
396	1014	4095
397	1016	4092
398	1019	4089
399	1021	4086
400	1024	4083
401	1026	4080
402	1028	4077
403	1031	4073
404	1034	4073
405	1036	4071
406	1039	4067
407	1041	4064
408	1044	4061
409	1046	4058
410	1048	4054
411	1051	4051
412	1053	4048
413	1056	4045
414	1058	4042
415	1060	4039
416	1063	4036
417	1065	4034
418	1068	4031
419	1070	4028
420	1073	4024
421	1075	4021
422	1077	4018
423	1080	4015
424	1082	4012
425	1085	4009
426	1087	4007
427	1090	4005
428	1092	4002
429	1095	3999
430	1097	3997
431	1100	3994
432	1103	3992
433	1105	3989
434	1108	3986
435	1110	3983
436	1113	3981
437	1115	3978
438	1117	3975
439	1120	3972
440	1122	3969
441	1125	3965
442	1127	3962
443	1129	3960
444	1132	3957
445	1134	3954
446	1137	3951
447	1139	3948
448	1142	3946
449	1144	3942
450	1147	3940
451	1149	3936
452	1152	3934
453	1154	3931
454	1156	3927
455	1159	3924
456	1161	3921
457	1164	3919
458	1166	3915
459	1168	3912
460	1171	3910
461	1173	3906
462	1175	3903
463	1178	3900
464	1180	3898
465	1183	3895
466	1185	3892
467	1188	3888
468	1190	3886
469	1192	3883
470	1195	3880
471	1197	3878
472	1200	3875
473	1202	3872
474	1205	3870
475	1207	3867
476	1210	3864
477	1212	3861
478	1214	3857
479	1217	3854
480	1219	3852
481	1222	3849
482	1224	3846
483	1227	3843
484	1229	3840
485	1231	3837
486	1234	3834
487	1236	3831
