iter	Logloss
264	0.505660373
265	0.5053590469
266	0.5053998187
267	0.5054301825
268	0.5053969492
269	0.5055003665
270	0.5053656054
271	0.5053861073
272	0.5050830246
273	0.5047106777
274	0.5047026544
275	0.5043583598
276	0.5043371153
277	0.5043819808
278	0.5043586623
279	0.5042975727
280	0.5039402179
281	0.5039313722
282	0.5039360891
283	0.5039405106
284	0.504011335
285	0.5040850164
286	0.50384248
287	0.5039202521
288	0.5039951686
289	0.5040784732
290	0.5035807372
291	0.5028245966
292	0.5028251068
293	0.5028438094
294	0.5023446402
295	0.5023367257
296	0.5022412897
297	0.5006555503
298	0.5005720624
299	0.500626461
300	0.5002435843
301	0.5001098517
302	0.5000946988
303	0.4998285224
304	0.4998739898
305	0.4999855354
306	0.4999707889
307	0.4998579034
308	0.4997727744
309	0.4994332653
310	0.4993014116
311	0.4992113513
312	0.4985272223
313	0.4983023965
314	0.4981050975
315	0.496668577
316	0.4966660876
317	0.4952194157
318	0.4950567596
319	0.4945576703
320	0.4945753931
321	0.4945664726
322	0.494560912
323	0.4935000995
324	0.4934640427
325	0.4932519259
326	0.4930918889
327	0.4927524727
328	0.4920117336
329	0.4921385494
330	0.4919289209
331	0.4919051254
332	0.4915155795
333	0.4913373446
334	0.4904315456
335	0.4905063197
336	0.4904115703
337	0.4901591199
338	0.4900016663
339	0.4900314698
340	0.4899770072
341	0.4900462682
342	0.4900009149
343	0.4900711926
344	0.4898555732
345	0.4887981762
346	0.4888256385
347	0.4884110766
348	0.4883922922
349	0.4874068064
350	0.4870726678
351	0.4871126566
352	0.4870507865
353	0.4866666453
354	0.4865894878
355	0.4866053465
356	0.4865927612
357	0.4858999471
358	0.4852498892
359	0.4853093768
360	0.4849778514
361	0.4846219583
362	0.4846799181
363	0.4837757954
364	0.4837948915
365	0.483825319
366	0.4829992193
367	0.4830414857
368	0.4830997726
369	0.4832389688
370	0.4823553758
371	0.4824485672
372	0.4818583812
373	0.4810436735
374	0.4798071525
375	0.4799107041
376	0.479624618
377	0.4795394756
378	0.4790723324
379	0.4784010743
380	0.4782329267
381	0.4780145856
382	0.4777669695
383	0.4777209337
384	0.4776758105
385	0.4771839163
386	0.4769339001
387	0.4761571404
388	0.4761124271
389	0.4752920774
390	0.4748835991
391	0.4745772122
392	0.4745004718
393	0.474451652
394	0.4740838004
395	0.4741095034
396	0.473922427
397	0.4733395329
398	0.472831629
399	0.4719876527
400	0.4720220464
401	0.4717173229
402	0.4712969592
403	0.4713038566
404	0.4699537569
405	0.4699031179
406	0.4696372226
407	0.4696919977
408	0.4695960773
409	0.4695948842
410	0.4689843142
411	0.4683610923
412	0.4680218067
413	0.4674329035
414	0.4674410056
415	0.4666498696
416	0.4662447905
417	0.4660437433
418	0.4660642267
419	0.4661518225
420	0.4649007274
421	0.4649368951
422	0.4641529824
423	0.4640242961
424	0.4639537771
425	0.4630823839
426	0.4628348996
427	0.4626476454
428	0.4624017808
429	0.4622759231
430	0.4613027438
431	0.4607020959
432	0.4602636439
433	0.4602948193
434	0.4596751061
435	0.4596831581
436	0.4596920806
437	0.4595425452
438	0.4591697015
439	0.4591903541
440	0.459200076
441	0.4592125136
442	0.4592361959
443	0.4592403241
444	0.4592578241
445	0.4593009776
446	0.459311797
447	0.4592944137
448	0.4589005743
449	0.4584765728
450	0.4580147763
451	0.4577482993
452	0.4577505586
453	0.4578404329
454	0.4575217923
455	0.4575119523
456	0.4574525082
457	0.4560922114
458	0.455484048
459	0.4551710596
460	0.4547317953
461	0.4539403956
462	0.4539418086
463	0.4537183089
464	0.453715854
465	0.4531876019
466	0.4532011597
467	0.4531964644
468	0.4531320829
469	0.4526419074
470	0.4525824187
471	0.4523766978
472	0.4524052235
473	0.4524620052
474	0.452057139
475	0.4520670549
476	0.4520629284
477	0.4520140055
478	0.4520261562
479	0.4517173204
480	0.4508658242
481	0.4508694801
482	0.4508255934
483	0.450833676
484	0.450471207
485	0.450402546
486	0.4499171256
487	0.4499277703
488	0.4499070714
489	0.449866127
490	0.449319028
491	0.4492977669
492	0.4493039936
493	0.4493741889
494	0.4485868331
495	0.4486138016
496	0.4485461425
497	0.448557295
498	0.4485601634
499	0.4487522132
500	0.4483057105
501	0.447700308
502	0.4472691357
503	0.4472401734
504	0.4468267986
505	0.4465452695
506	0.4464842059
507	0.4459962105
508	0.4459486089
509	0.4459584008
510	0.4459693858
511	0.4457712744
512	0.4450581254
513	0.444816276
514	0.4443825673
515	0.4443786962
516	0.4443853286
517	0.4443835034
518	0.4443909681
519	0.4444126401
520	0.4439277948
521	0.4439439291
522	0.4439556546
523	0.4439646722
524	0.4439930281
525	0.444005002
526	0.4435409326
527	0.44354916
528	0.4431960548
529	0.4431786409
530	0.4432633188
531	0.4432672607
532	0.4427411832
533	0.4427593927
534	0.4423121908
535	0.4423175872
536	0.4420570968
537	0.4420575016
538	0.4420061854
539	0.4420162442
540	0.4420180837
541	0.4420254711
542	0.4421588766
543	0.4420669714
544	0.4420531399
545	0.4420729323
546	0.4417116379
547	0.4415611468
548	0.4415607555
549	0.441563911
550	0.4415034643
551	0.4415144985
552	0.4415463272
553	0.4415282627
554	0.4415274954
555	0.4411067493
556	0.4411148065
557	0.4411257235
558	0.4410689345
559	0.4411945989
560	0.4412002011
561	0.44119852
562	0.4411939546
563	0.4412034374
564	0.4410709224
565	0.4409362416
566	0.4406401684
567	0.4404444699
568	0.4401997446
569	0.4401988373
570	0.4399116872
571	0.4399165849
572	0.439664893
573	0.4394847406
574	0.4394659259
575	0.4394654818
576	0.4393946762
577	0.4389732432
578	0.4389723568
579	0.4389803911
580	0.4386302218
581	0.4386479552
582	0.4386559612
583	0.438620375
584	0.438587131
585	0.4385916939
586	0.4385919699
587	0.43861622
588	0.4380460937
589	0.4380131583
590	0.4379235522
591	0.4376103863
592	0.4376217358
593	0.4374732084
594	0.4374085355
595	0.4374201651
596	0.4374665053
597	0.437448916
598	0.4372790667
599	0.4370676552
600	0.4369383394
601	0.4365651838
602	0.4366168829
603	0.4367551692
604	0.4367531741
605	0.4367578859
606	0.4366840472
607	0.4367808003
608	0.4367237759
609	0.4360581615
610	0.4360610577
611	0.4357002677
612	0.4357019021
613	0.4353008508
614	0.4350656262
615	0.4349949178
616	0.4349937723
617	0.4350086371
618	0.43503678
619	0.4350680178
620	0.4350672787
621	0.4351422302
622	0.4352327377
623	0.4352343706
624	0.4352362889
625	0.4350891432
626	0.4349046435
627	0.434852309
628	0.4347121307
629	0.4347345727
630	0.4347437094
631	0.4346951976
632	0.4345090104
633	0.4343650875
634	0.4343664543
635	0.4342614964
636	0.4342111242
637	0.4341391574
638	0.434140255
639	0.4341559033
640	0.4341557571
641	0.4341575208
642	0.4340177525
643	0.4340213934
644	0.4340221684
645	0.4340490059
646	0.4339289435
647	0.4339437686
648	0.4338929147
649	0.4336578375
650	0.4337631009
651	0.4335219405
652	0.4335239191
653	0.4332977424
654	0.4330328187
655	0.4327177525
656	0.4325210349
657	0.4326295058
658	0.4325811764
659	0.4326264172
660	0.4320209299
661	0.4319924821
662	0.4319992167
663	0.4320196056
664	0.4319886751
665	0.4319672664
666	0.4319609639
667	0.4317274686
668	0.4316945532
669	0.4316896487
670	0.4313513363
671	0.4313096898
672	0.4311336977
673	0.4310725725
674	0.4310713733
675	0.4310931466
676	0.431135551
677	0.4311562386
678	0.4311563384
679	0.4311729449
680	0.4311749385
681	0.4312610469
682	0.431273129
683	0.4311137612
684	0.4310092337
685	0.4310111708
686	0.4310160731
687	0.4308897402
688	0.4309787818
689	0.4309935813
690	0.4309959319
691	0.4309677091
692	0.4309595508
693	0.4307126344
694	0.4307204314
695	0.430720726
696	0.4307224249
697	0.4307233537
698	0.4306990019
699	0.430741306
700	0.4307408098
701	0.4304282473
702	0.4303889339
703	0.4301475556
704	0.4302264023
705	0.430195644
706	0.4301660512
707	0.4299313241
708	0.4299090703
709	0.4299124056
710	0.4299067923
711	0.4299096702
712	0.4299162896
713	0.4298929795
714	0.4297189868
715	0.4295545909
716	0.4295958701
717	0.4296060666
718	0.4295876691
719	0.4294851632
720	0.4294647917
721	0.4294513917
722	0.4292034045
723	0.4291546835
724	0.4291104138
725	0.4290996789
726	0.4291011632
727	0.4290902801
728	0.4290917146
729	0.4290404103
730	0.4290440068
731	0.4290373361
732	0.4288228098
733	0.428823481
734	0.4288263232
735	0.4282737224
736	0.4281066533
737	0.4281508414
738	0.428159595
739	0.4280832475
740	0.4278796533
741	0.4278832663
742	0.4278844506
743	0.4279040689
744	0.4279054377
745	0.4278980216
746	0.4278792737
747	0.4278170283
748	0.4277568446
749	0.4277561773
750	0.4276858598
751	0.4278225109
752	0.4277325939
753	0.4278928955
754	0.4280556338
755	0.4281658865
756	0.4281690228
757	0.4280176895
758	0.4280168978
759	0.4280482868
760	0.4280656923
761	0.427872241
762	0.4278732119
763	0.4278206192
764	0.4277632913
765	0.4277646846
766	0.427757304
767	0.4277702777
768	0.4279661263
769	0.4277703079
770	0.4278068818
771	0.4278842887
772	0.4278830513
773	0.4278680197
774	0.4278698895
775	0.427908348
776	0.4279510224
777	0.4278701756
778	0.4278718341
779	0.427872933
780	0.4277995962
781	0.4277982647
782	0.427799929
783	0.4278035721
784	0.4278083296
785	0.4277332325
786	0.4277359445
787	0.4278010439
788	0.4277797359
789	0.427789424
790	0.4278713365
791	0.4279115274
792	0.4279125237
793	0.4279126856
794	0.4279123193
795	0.4278986311
796	0.4278693026
797	0.4277995549
798	0.4278598049
799	0.4277540443
800	0.427801864
