iter	Logloss
270	0.307830823
271	0.307411154
272	0.3066525852
273	0.305987364
274	0.3056787538
275	0.3051211909
276	0.3044352738
277	0.3043062825
278	0.3040539864
279	0.3034217091
280	0.3027206579
281	0.30219995
282	0.3021908558
283	0.3018362504
284	0.3017203912
285	0.3011513204
286	0.3008825088
287	0.3004130998
288	0.2997555681
289	0.2997413957
290	0.2997345315
291	0.2991910702
292	0.2991729484
293	0.2988505871
294	0.2988246631
295	0.2987806941
296	0.2979975573
297	0.2974281651
298	0.2969777617
299	0.2969563084
300	0.2966344937
301	0.2960656584
302	0.2955060908
303	0.2954991869
304	0.2951956968
305	0.2951895863
306	0.2948692785
307	0.2945326938
308	0.2941939169
309	0.2936296493
310	0.293001594
311	0.2925850402
312	0.2921263543
313	0.2921106976
314	0.2915471459
315	0.291220392
316	0.290943711
317	0.2905898855
318	0.2905824162
319	0.2905649284
320	0.2905315346
321	0.290086079
322	0.28942406
323	0.2889748982
