iter	Logloss
373	0.4671756262
374	0.4660567309
375	0.4659326364
376	0.4650402936
377	0.4645176087
378	0.4635155635
379	0.4627262876
380	0.4620500409
381	0.4618206845
382	0.4612534592
383	0.4612331612
384	0.4609888311
385	0.4602987498
386	0.459883509
387	0.4592214967
388	0.4588853182
389	0.457755181
390	0.4571668946
391	0.4568800926
392	0.456759199
393	0.4564623698
394	0.4559379582
395	0.455911782
396	0.4552873013
397	0.45463971
398	0.453941171
399	0.4529980706
400	0.4525926655
401	0.4523169593
402	0.451867874
403	0.4518575705
404	0.4506766068
405	0.4503775647
406	0.449855179
407	0.4497752008
408	0.4488642209
409	0.4488502642
410	0.4482196738
411	0.4473341715
412	0.4468818073
413	0.4463172677
414	0.4463023922
415	0.4453999959
416	0.4445724877
417	0.443992404
418	0.443484856
419	0.4431287347
420	0.4419382315
421	0.4419078606
422	0.4411583084
423	0.4406168887
424	0.4401424765
425	0.4391407026
426	0.4385123592
427	0.4381092351
428	0.437660727
429	0.4370534138
430	0.4360123706
431	0.4352875368
432	0.4348498931
433	0.4348117973
434	0.434084651
435	0.4340721439
436	0.4340570673
437	0.4335172624
438	0.4329364387
439	0.4328992305
440	0.4328804535
441	0.432822409
442	0.4327967517
443	0.4327830019
444	0.4327452599
445	0.4326609308
446	0.432641703
447	0.4326262701
448	0.4317804092
449	0.430809523
450	0.4301587041
451	0.4298111408
452	0.4291891405
453	0.4290927209
454	0.42873281
455	0.4287035213
456	0.4285846619
457	0.4275748747
458	0.4268075953
459	0.4263194415
460	0.4257170424
461	0.424711136
462	0.4246904575
463	0.4240779296
464	0.4240667924
465	0.4233716728
466	0.4232937511
467	0.4232788316
468	0.4231278516
469	0.4223664403
470	0.4223282746
471	0.4216911483
472	0.4216508719
473	0.4215266083
474	0.4209879333
475	0.4209517784
476	0.4209425311
477	0.4207629487
478	0.420731331
479	0.4201876691
480	0.419202315
481	0.419179875
482	0.4190443258
483	0.4190239682
484	0.4182141637
485	0.4178918982
486	0.4170901227
487	0.4170678376
488	0.4170310441
489	0.4169841114
490	0.4163946371
491	0.416377767
492	0.416355756
493	0.4162828111
494	0.4156715557
495	0.415647323
496	0.4151404462
497	0.4151269529
498	0.4151133313
499	0.414878541
500	0.4143784794
501	0.4136791602
502	0.4131418103
503	0.413134783
504	0.4125361224
505	0.4120433708
506	0.4116179266
507	0.4110298674
508	0.4105416749
509	0.4105255295
510	0.410512555
511	0.4099787883
512	0.4092766568
513	0.4089853715
514	0.4084176269
515	0.4084109895
516	0.4083928817
517	0.4083819109
518	0.408371297
519	0.4083225527
520	0.4077450225
521	0.4077206944
522	0.4076993658
523	0.4073211134
524	0.4072913516
525	0.4072769936
526	0.4068151317
527	0.4067987933
528	0.4063830565
529	0.4063675238
530	0.4059168519
531	0.4059053318
532	0.4052704431
533	0.4052467278
534	0.4045570396
535	0.4045363327
536	0.404068137
537	0.4040472176
538	0.4036138391
539	0.4035942454
540	0.4035845677
541	0.4035633596
542	0.4032772675
543	0.4029632574
544	0.4029155879
545	0.4028865492
546	0.4024533349
547	0.402143217
548	0.4021340794
549	0.4021208193
550	0.4017261137
551	0.4017134102
552	0.4016842686
553	0.4016725384
554	0.4016647535
555	0.4011356816
556	0.4011224324
557	0.4011087958
558	0.4007269158
559	0.4002700445
560	0.4002576385
561	0.4002485117
562	0.4002373974
563	0.4002218741
564	0.3998037848
565	0.3994878969
566	0.3989805276
567	0.3986360411
568	0.3981805419
569	0.3981632344
570	0.3977903461
571	0.3977738811
572	0.3972828092
573	0.3971583926
574	0.3968520882
575	0.3968455551
576	0.3964348412
577	0.3960844022
578	0.3960739577
579	0.3960597598
580	0.3956333425
581	0.3956135143
582	0.3956014372
583	0.3955808412
584	0.395551679
585	0.3955425549
586	0.3955264256
587	0.3955121948
588	0.3948173147
589	0.3945982193
590	0.3941879512
591	0.3938219216
592	0.3938126749
593	0.3933941279
594	0.3933740811
595	0.3933605915
596	0.3932648781
597	0.3931818184
598	0.3927235656
599	0.39237422
600	0.3920418524
601	0.39158967
602	0.3911858792
603	0.3909571726
604	0.3909466096
605	0.3909378586
606	0.3906674888
607	0.3903903694
608	0.3903662176
609	0.3898309043
610	0.3898197689
611	0.3894765656
612	0.389469527
613	0.3890379998
614	0.3888330389
615	0.388373706
616	0.388367662
617	0.3880150022
618	0.3877763739
619	0.3877615072
620	0.3877518177
621	0.3874319704
622	0.3870897466
623	0.3870828967
624	0.387078807
625	0.3868300946
626	0.3865252268
627	0.3861208915
628	0.3858087149
629	0.3857906436
630	0.3857236109
631	0.3856971457
632	0.3854127825
633	0.3851326586
634	0.3851267439
635	0.3848809161
636	0.384855157
637	0.3846200572
638	0.3846142737
639	0.3845700642
640	0.3845586316
641	0.3845520689
642	0.3842318471
643	0.3842236606
644	0.3842175445
645	0.3841247818
646	0.3838796074
647	0.3838662055
648	0.3838460521
649	0.3835257484
650	0.3833212177
651	0.3829967095
652	0.3829886695
653	0.3826858565
654	0.3822730571
655	0.3819597886
656	0.3816014684
657	0.3813893292
658	0.3811811532
659	0.3811695034
660	0.3806221275
661	0.3806144476
662	0.3803837471
663	0.3803657808
664	0.3803554963
665	0.3803512056
666	0.3800710728
667	0.3795929743
668	0.3793840652
669	0.3793700775
670	0.379033842
671	0.3787982644
672	0.3785161016
673	0.3781795865
674	0.3781732734
675	0.3780537762
676	0.3777725839
677	0.3777532006
678	0.3777459233
679	0.3776817079
680	0.3776761156
681	0.3775607419
682	0.3775415955
683	0.3772346492
684	0.3769690377
685	0.3767468273
686	0.3767371654
687	0.3764924563
688	0.3762856558
689	0.376253982
690	0.3762482001
691	0.3760163356
692	0.3758786283
693	0.3755625894
694	0.3755537511
695	0.375542952
696	0.3755366352
697	0.3755300204
698	0.3752612509
699	0.3752502061
700	0.3752452648
701	0.3749295381
702	0.3746493643
703	0.3742811011
704	0.3739953583
705	0.3738560039
706	0.3738409311
707	0.3734789622
708	0.3734067714
709	0.3733973776
710	0.3733843629
711	0.3733788987
712	0.3733721406
713	0.3733589196
714	0.3731164728
715	0.3728373147
716	0.3727926345
717	0.3727787402
718	0.3727739256
719	0.372509577
720	0.372503546
721	0.3724572886
722	0.3721195263
723	0.3721022386
724	0.3719837419
725	0.3718146323
726	0.3718084268
727	0.3716388089
728	0.3716324432
729	0.3713448372
730	0.3713390556
731	0.3711905959
732	0.3708641403
733	0.3706570645
734	0.3706246421
735	0.3701402322
736	0.3699449957
737	0.3697253461
738	0.369686959
739	0.3694665973
740	0.36912105
741	0.3691153552
742	0.3691081477
743	0.3689104268
744	0.3689051138
745	0.3688946879
746	0.3688462828
747	0.3684649469
748	0.3684418821
749	0.3684375087
750	0.3681947411
751	0.3680215133
752	0.367816729
753	0.3676301442
754	0.3674108145
755	0.367233555
756	0.3672279471
757	0.3668803621
758	0.3668732725
759	0.3666898642
760	0.3666445378
761	0.3663811028
762	0.3663758555
763	0.3663639793
764	0.3661373836
765	0.3661320212
766	0.3661215767
767	0.3660450216
768	0.3658590757
769	0.3654739867
770	0.3654224618
771	0.3652883578
772	0.3651577578
773	0.3650408035
774	0.365018023
775	0.3648148178
776	0.3645332387
777	0.3643348295
778	0.3643293729
779	0.3643151522
780	0.3642548624
781	0.364222542
782	0.3642174331
783	0.3642087621
784	0.3641991708
785	0.3640263992
786	0.3639846634
787	0.3638733039
788	0.3637149334
789	0.3637029313
790	0.36347212
791	0.3633959187
792	0.3633911026
793	0.3633855428
794	0.3633803951
795	0.3633407426
796	0.3633332435
797	0.3629857839
798	0.3627773678
799	0.3625549068
800	0.3624586445
